,Region,Domain,Facility_ID
15360,Třebíč,praktické lékařství pro děti a dorost,11969
15361,Třebíč,praktické lékařství pro děti a dorost,11972
15362,Třebíč,praktické lékařství pro děti a dorost,11973
15363,Třebíč,praktické lékařství pro děti a dorost,13933
15364,Třebíč,praktické lékařství pro děti a dorost,13934
15365,Třebíč,praktické lékařství pro děti a dorost,27861
15366,Třebíč,praktické lékařství pro děti a dorost,27862
15367,Třebíč,praktické lékařství pro děti a dorost,27864
15368,Třebíč,praktické lékařství pro děti a dorost,27865
15369,Třebíč,praktické lékařství pro děti a dorost,28928
15370,Třebíč,praktické lékařství pro děti a dorost,28929
15371,Třebíč,praktické lékařství pro děti a dorost,28930
15372,Třebíč,praktické lékařství pro děti a dorost,28931
15373,Třebíč,praktické lékařství pro děti a dorost,41358
15374,Třebíč,praktické lékařství pro děti a dorost,41359
15375,Třebíč,praktické lékařství pro děti a dorost,41360
15376,Třebíč,praktické lékařství pro děti a dorost,41361
15377,Třebíč,praktické lékařství pro děti a dorost,49587
15378,Třebíč,praktické lékařství pro děti a dorost,49588
15379,Třebíč,praktické lékařství pro děti a dorost,49589
15380,Třebíč,praktické lékařství pro děti a dorost,49590
15381,Třebíč,praktické lékařství pro děti a dorost,49591
15382,Třebíč,praktické lékařství pro děti a dorost,49592
15383,Třebíč,praktické lékařství pro děti a dorost,50707
15384,Třebíč,praktické lékařství pro děti a dorost,50708
15385,Třebíč,praktické lékařství pro děti a dorost,51874
15386,Třebíč,praktické lékařství pro děti a dorost,51875
15387,Třebíč,praktické lékařství pro děti a dorost,51878
15388,Třebíč,praktické lékařství pro děti a dorost,51879
15389,Třebíč,praktické lékařství pro děti a dorost,54029
15390,Třebíč,praktické lékařství pro děti a dorost,54030
15391,Třebíč,praktické lékařství pro děti a dorost,54053
15392,Třebíč,praktické lékařství pro děti a dorost,54054
15393,Třebíč,praktické lékařství pro děti a dorost,54055
15394,Třebíč,praktické lékařství pro děti a dorost,54056
15395,Třebíč,praktické lékařství pro děti a dorost,54066
15396,Třebíč,praktické lékařství pro děti a dorost,54067
15397,Třebíč,praktické lékařství pro děti a dorost,54068
15398,Třebíč,praktické lékařství pro děti a dorost,54069
15399,Třebíč,praktické lékařství pro děti a dorost,54072
15400,Třebíč,praktické lékařství pro děti a dorost,54073
15401,Třebíč,praktické lékařství pro děti a dorost,54079
15402,Třebíč,praktické lékařství pro děti a dorost,54080
15403,Třebíč,praktické lékařství pro děti a dorost,54085
15404,Třebíč,praktické lékařství pro děti a dorost,54086
15405,Třebíč,praktické lékařství pro děti a dorost,54089
15406,Třebíč,praktické lékařství pro děti a dorost,54090
15407,Třebíč,praktické lékařství pro děti a dorost,58909
15408,Třebíč,zubní lékařství,2034
15409,Třebíč,zubní lékařství,5720
15410,Třebíč,zubní lékařství,7873
15411,Třebíč,zubní lékařství,11974
15412,Třebíč,zubní lékařství,13673
15413,Třebíč,zubní lékařství,14172
15414,Třebíč,zubní lékařství,14911
15415,Třebíč,zubní lékařství,14912
15416,Třebíč,zubní lékařství,14916
15417,Třebíč,zubní lékařství,15642
15418,Třebíč,zubní lékařství,21046
15419,Třebíč,zubní lékařství,21398
15420,Třebíč,zubní lékařství,22992
15421,Třebíč,zubní lékařství,22995
15422,Třebíč,zubní lékařství,26212
15423,Třebíč,zubní lékařství,27566
15424,Třebíč,zubní lékařství,27854
15425,Třebíč,zubní lékařství,27857
15426,Třebíč,zubní lékařství,27866
15427,Třebíč,zubní lékařství,30443
15428,Třebíč,zubní lékařství,30996
15429,Třebíč,zubní lékařství,31160
15430,Třebíč,zubní lékařství,32274
15431,Třebíč,zubní lékařství,35238
15432,Třebíč,zubní lékařství,35239
15433,Třebíč,zubní lékařství,35241
15434,Třebíč,zubní lékařství,35466
15435,Třebíč,zubní lékařství,36027
15436,Třebíč,zubní lékařství,36612
15437,Třebíč,zubní lékařství,36762
15438,Třebíč,zubní lékařství,37204
15439,Třebíč,zubní lékařství,38724
15440,Třebíč,zubní lékařství,46262
15441,Třebíč,zubní lékařství,49577
15442,Třebíč,zubní lékařství,49584
15443,Třebíč,zubní lékařství,49593
15444,Třebíč,zubní lékařství,49594
15445,Třebíč,zubní lékařství,51863
15446,Třebíč,zubní lékařství,51864
15447,Třebíč,zubní lékařství,51865
15448,Třebíč,zubní lékařství,51868
15449,Třebíč,zubní lékařství,51871
15450,Třebíč,zubní lékařství,51873
15451,Třebíč,zubní lékařství,51876
15452,Třebíč,zubní lékařství,51877
15453,Třebíč,zubní lékařství,51880
15454,Třebíč,zubní lékařství,51883
15455,Třebíč,zubní lékařství,51885
15456,Třebíč,zubní lékařství,51893
15457,Třebíč,zubní lékařství,54041
15458,Třebíč,zubní lékařství,54042
15459,Třebíč,zubní lékařství,54057
15460,Třebíč,zubní lékařství,54071
15461,Třebíč,zubní lékařství,54082
15462,Třebíč,zubní lékařství,58225
15463,Uherské Hradiště,Dentální hygienistka,72
15464,Uherské Hradiště,Dentální hygienistka,588
15465,Uherské Hradiště,Dentální hygienistka,2811
15466,Uherské Hradiště,Dentální hygienistka,7206
15467,Uherské Hradiště,Dentální hygienistka,8137
15468,Uherské Hradiště,Dentální hygienistka,12796
15469,Uherské Hradiště,Dentální hygienistka,13178
15470,Uherské Hradiště,Dentální hygienistka,15126
15471,Uherské Hradiště,Dentální hygienistka,21028
15472,Uherské Hradiště,Dentální hygienistka,26330
15473,Uherské Hradiště,Dentální hygienistka,28077
15474,Uherské Hradiště,Dentální hygienistka,46931
15475,Uherské Hradiště,dětské lékařství,41164
15476,Uherské Hradiště,dětské lékařství,48184
15477,Uherské Hradiště,dětské lékařství,52003
15478,Uherské Hradiště,Fyzioterapeut,930
15479,Uherské Hradiště,Fyzioterapeut,1405
15480,Uherské Hradiště,Fyzioterapeut,1612
15481,Uherské Hradiště,Fyzioterapeut,2174
15482,Uherské Hradiště,Fyzioterapeut,2175
15483,Uherské Hradiště,Fyzioterapeut,4740
15484,Uherské Hradiště,Fyzioterapeut,4741
15485,Uherské Hradiště,Fyzioterapeut,6122
15486,Uherské Hradiště,Fyzioterapeut,6477
15487,Uherské Hradiště,Fyzioterapeut,7008
15488,Uherské Hradiště,Fyzioterapeut,7567
15489,Uherské Hradiště,Fyzioterapeut,8193
15490,Uherské Hradiště,Fyzioterapeut,8194
15491,Uherské Hradiště,Fyzioterapeut,8568
15492,Uherské Hradiště,Fyzioterapeut,8939
15493,Uherské Hradiště,Fyzioterapeut,8950
15494,Uherské Hradiště,Fyzioterapeut,9477
15495,Uherské Hradiště,Fyzioterapeut,10027
15496,Uherské Hradiště,Fyzioterapeut,10833
15497,Uherské Hradiště,Fyzioterapeut,11880
15498,Uherské Hradiště,Fyzioterapeut,13179
15499,Uherské Hradiště,Fyzioterapeut,17010
15500,Uherské Hradiště,Fyzioterapeut,17410
15501,Uherské Hradiště,Fyzioterapeut,17411
15502,Uherské Hradiště,Fyzioterapeut,20011
15503,Uherské Hradiště,Fyzioterapeut,20156
15504,Uherské Hradiště,Fyzioterapeut,21895
15505,Uherské Hradiště,Fyzioterapeut,23904
15506,Uherské Hradiště,Fyzioterapeut,53033
15507,Uherské Hradiště,Fyzioterapeut,57408
15508,Uherské Hradiště,chirurgie,15379
15509,Uherské Hradiště,chirurgie,20157
15510,Uherské Hradiště,chirurgie,20719
15511,Uherské Hradiště,chirurgie,21020
15512,Uherské Hradiště,chirurgie,23858
15513,Uherské Hradiště,chirurgie,30333
15514,Uherské Hradiště,chirurgie,30414
15515,Uherské Hradiště,chirurgie,30425
15516,Uherské Hradiště,chirurgie,31887
15517,Uherské Hradiště,chirurgie,35727
15518,Uherské Hradiště,chirurgie,41173
15519,Uherské Hradiště,chirurgie,45811
15520,Uherské Hradiště,chirurgie,51986
15521,Uherské Hradiště,chirurgie,51992
15522,Uherské Hradiště,chirurgie,51997
15523,Uherské Hradiště,kardiologie,17645
15524,Uherské Hradiště,kardiologie,19724
15525,Uherské Hradiště,kardiologie,21733
15526,Uherské Hradiště,kardiologie,25850
15527,Uherské Hradiště,kardiologie,41188
15528,Uherské Hradiště,kardiologie,43707
15529,Uherské Hradiště,Optometrista,4939
15530,Uherské Hradiště,Optometrista,5434
15531,Uherské Hradiště,Optometrista,9738
15532,Uherské Hradiště,Optometrista,10074
15533,Uherské Hradiště,Optometrista,12890
15534,Uherské Hradiště,Optometrista,16357
15535,Uherské Hradiště,Optometrista,16358
15536,Uherské Hradiště,Optometrista,31013
15537,Uherské Hradiště,ortopedie a traumatologie pohybového ústrojí,10835
15538,Uherské Hradiště,ortopedie a traumatologie pohybového ústrojí,11701
15539,Uherské Hradiště,ortopedie a traumatologie pohybového ústrojí,16502
15540,Uherské Hradiště,ortopedie a traumatologie pohybového ústrojí,19245
15541,Uherské Hradiště,ortopedie a traumatologie pohybového ústrojí,33533
15542,Uherské Hradiště,ortopedie a traumatologie pohybového ústrojí,41181
15543,Uherské Hradiště,ortopedie a traumatologie pohybového ústrojí,45557
15544,Uherské Hradiště,ortopedie a traumatologie pohybového ústrojí,54818
15545,Uherské Hradiště,praktické lékařství pro děti a dorost,130
15546,Uherské Hradiště,praktické lékařství pro děti a dorost,7182
15547,Uherské Hradiště,praktické lékařství pro děti a dorost,11994
15548,Uherské Hradiště,praktické lékařství pro děti a dorost,12676
15549,Uherské Hradiště,praktické lékařství pro děti a dorost,12677
15550,Uherské Hradiště,praktické lékařství pro děti a dorost,17407
15551,Uherské Hradiště,praktické lékařství pro děti a dorost,20410
15552,Uherské Hradiště,praktické lékařství pro děti a dorost,28508
15553,Uherské Hradiště,praktické lékařství pro děti a dorost,30419
15554,Uherské Hradiště,praktické lékařství pro děti a dorost,30606
15555,Uherské Hradiště,praktické lékařství pro děti a dorost,33167
15556,Uherské Hradiště,praktické lékařství pro děti a dorost,34460
15557,Uherské Hradiště,praktické lékařství pro děti a dorost,35629
15558,Uherské Hradiště,praktické lékařství pro děti a dorost,36991
15559,Uherské Hradiště,praktické lékařství pro děti a dorost,39549
15560,Uherské Hradiště,praktické lékařství pro děti a dorost,41194
15561,Uherské Hradiště,praktické lékařství pro děti a dorost,41397
15562,Uherské Hradiště,praktické lékařství pro děti a dorost,42308
15563,Uherské Hradiště,praktické lékařství pro děti a dorost,43708
15564,Uherské Hradiště,praktické lékařství pro děti a dorost,45030
15565,Uherské Hradiště,praktické lékařství pro děti a dorost,45659
15566,Uherské Hradiště,praktické lékařství pro děti a dorost,45890
15567,Uherské Hradiště,praktické lékařství pro děti a dorost,46932
15568,Uherské Hradiště,praktické lékařství pro děti a dorost,48187
15569,Uherské Hradiště,praktické lékařství pro děti a dorost,48188
15570,Uherské Hradiště,praktické lékařství pro děti a dorost,48189
15571,Uherské Hradiště,praktické lékařství pro děti a dorost,52017
15572,Uherské Hradiště,praktické lékařství pro děti a dorost,52020
15573,Uherské Hradiště,praktické lékařství pro děti a dorost,54814
15574,Uherské Hradiště,praktické lékařství pro děti a dorost,55654
15575,Uherské Hradiště,praktické lékařství pro děti a dorost,55660
15576,Uherské Hradiště,zubní lékařství,587
15577,Uherské Hradiště,zubní lékařství,3163
15578,Uherské Hradiště,zubní lékařství,5281
15579,Uherské Hradiště,zubní lékařství,8136
15580,Uherské Hradiště,zubní lékařství,9424
15581,Uherské Hradiště,zubní lékařství,10814
15582,Uherské Hradiště,zubní lékařství,11906
15583,Uherské Hradiště,zubní lékařství,12083
15584,Uherské Hradiště,zubní lékařství,12392
15585,Uherské Hradiště,zubní lékařství,12565
15586,Uherské Hradiště,zubní lékařství,12632
15587,Uherské Hradiště,zubní lékařství,12635
15588,Uherské Hradiště,zubní lékařství,12898
15589,Uherské Hradiště,zubní lékařství,13177
15590,Uherské Hradiště,zubní lékařství,13747
15591,Uherské Hradiště,zubní lékařství,13748
15592,Uherské Hradiště,zubní lékařství,14210
15593,Uherské Hradiště,zubní lékařství,15125
15594,Uherské Hradiště,zubní lékařství,16733
15595,Uherské Hradiště,zubní lékařství,17061
15596,Uherské Hradiště,zubní lékařství,17382
15597,Uherské Hradiště,zubní lékařství,19250
15598,Uherské Hradiště,zubní lékařství,20770
15599,Uherské Hradiště,zubní lékařství,20960
15600,Uherské Hradiště,zubní lékařství,21147
15601,Uherské Hradiště,zubní lékařství,21149
15602,Uherské Hradiště,zubní lékařství,21150
15603,Uherské Hradiště,zubní lékařství,21732
15604,Uherské Hradiště,zubní lékařství,23350
15605,Uherské Hradiště,zubní lékařství,23935
15606,Uherské Hradiště,zubní lékařství,24625
15607,Uherské Hradiště,zubní lékařství,24786
15608,Uherské Hradiště,zubní lékařství,25856
15609,Uherské Hradiště,zubní lékařství,25960
15610,Uherské Hradiště,zubní lékařství,26318
15611,Uherské Hradiště,zubní lékařství,26320
15612,Uherské Hradiště,zubní lékařství,26322
15613,Uherské Hradiště,zubní lékařství,26328
15614,Uherské Hradiště,zubní lékařství,26342
15615,Uherské Hradiště,zubní lékařství,27367
15616,Uherské Hradiště,zubní lékařství,27929
15617,Uherské Hradiště,zubní lékařství,28075
15618,Uherské Hradiště,zubní lékařství,28302
15619,Uherské Hradiště,zubní lékařství,28303
15620,Uherské Hradiště,zubní lékařství,28351
15621,Uherské Hradiště,zubní lékařství,28524
15622,Uherské Hradiště,zubní lékařství,28531
15623,Uherské Hradiště,zubní lékařství,28916
15624,Uherské Hradiště,zubní lékařství,29118
15625,Uherské Hradiště,zubní lékařství,29544
15626,Uherské Hradiště,zubní lékařství,29554
15627,Uherské Hradiště,zubní lékařství,29555
15628,Uherské Hradiště,zubní lékařství,30316
15629,Uherské Hradiště,zubní lékařství,30320
15630,Uherské Hradiště,zubní lékařství,30723
15631,Uherské Hradiště,zubní lékařství,30944
15632,Uherské Hradiště,zubní lékařství,31010
15633,Uherské Hradiště,zubní lékařství,31017
15634,Uherské Hradiště,zubní lékařství,31019
15635,Uherské Hradiště,zubní lékařství,33426
15636,Uherské Hradiště,zubní lékařství,33602
15637,Uherské Hradiště,zubní lékařství,33987
15638,Uherské Hradiště,zubní lékařství,34627
15639,Uherské Hradiště,zubní lékařství,34785
15640,Uherské Hradiště,zubní lékařství,34786
15641,Uherské Hradiště,zubní lékařství,35489
15642,Uherské Hradiště,zubní lékařství,35527
15643,Uherské Hradiště,zubní lékařství,35761
15644,Uherské Hradiště,zubní lékařství,36776
15645,Uherské Hradiště,zubní lékařství,37125
15646,Uherské Hradiště,zubní lékařství,37163
15647,Uherské Hradiště,zubní lékařství,37691
15648,Uherské Hradiště,zubní lékařství,39531
15649,Uherské Hradiště,zubní lékařství,39538
15650,Uherské Hradiště,zubní lékařství,39540
15651,Uherské Hradiště,zubní lékařství,42263
15652,Uherské Hradiště,zubní lékařství,42682
15653,Uherské Hradiště,zubní lékařství,46930
15654,Uherské Hradiště,zubní lékařství,48183
15655,Uherské Hradiště,zubní lékařství,48670
15656,Uherské Hradiště,zubní lékařství,48672
15657,Uherské Hradiště,zubní lékařství,51987
15658,Uherské Hradiště,zubní lékařství,51989
15659,Uherské Hradiště,zubní lékařství,51990
15660,Uherské Hradiště,zubní lékařství,51991
15661,Uherské Hradiště,zubní lékařství,52000
15662,Uherské Hradiště,zubní lékařství,52008
15663,Uherské Hradiště,zubní lékařství,52011
15664,Uherské Hradiště,zubní lékařství,52016
15665,Uherské Hradiště,zubní lékařství,52024
15666,Uherské Hradiště,zubní lékařství,52026
15667,Uherské Hradiště,zubní lékařství,52027
15668,Uherské Hradiště,zubní lékařství,54811
15669,Uherské Hradiště,zubní lékařství,54812
15670,Uherské Hradiště,zubní lékařství,54815
15671,Uherské Hradiště,zubní lékařství,55643
15672,Uherské Hradiště,zubní lékařství,55644
15673,Uherské Hradiště,zubní lékařství,55646
15674,Uherské Hradiště,zubní lékařství,55647
15675,Uherské Hradiště,zubní lékařství,55649
15676,Uherské Hradiště,zubní lékařství,55651
15677,Uherské Hradiště,zubní lékařství,55653
15678,Uherské Hradiště,zubní lékařství,55658
15679,Uherské Hradiště,zubní lékařství,55661
15680,Vsetín,Dentální hygienistka,6629
15681,Vsetín,Dentální hygienistka,6888
15682,Vsetín,Dentální hygienistka,8835
15683,Vsetín,Dentální hygienistka,12485
15684,Vsetín,Dentální hygienistka,19248
15685,Vsetín,Dentální hygienistka,20958
15686,Vsetín,Dentální hygienistka,21099
15687,Vsetín,Dentální hygienistka,21219
15688,Vsetín,Dentální hygienistka,23930
15689,Vsetín,Dentální hygienistka,24782
15690,Vsetín,Dentální hygienistka,34998
15691,Vsetín,Dentální hygienistka,37121
15692,Vsetín,dětské lékařství,20724
15693,Vsetín,dětské lékařství,20726
15694,Vsetín,dětské lékařství,39423
15695,Vsetín,dětské lékařství,43583
15696,Vsetín,Fyzioterapeut,717
15697,Vsetín,Fyzioterapeut,921
15698,Vsetín,Fyzioterapeut,1171
15699,Vsetín,Fyzioterapeut,1583
15700,Vsetín,Fyzioterapeut,2188
15701,Vsetín,Fyzioterapeut,2189
15702,Vsetín,Fyzioterapeut,2190
15703,Vsetín,Fyzioterapeut,4456
15704,Vsetín,Fyzioterapeut,4804
15705,Vsetín,Fyzioterapeut,4805
15706,Vsetín,Fyzioterapeut,4806
15707,Vsetín,Fyzioterapeut,4807
15708,Vsetín,Fyzioterapeut,4934
15709,Vsetín,Fyzioterapeut,4945
15710,Vsetín,Fyzioterapeut,5915
15711,Vsetín,Fyzioterapeut,5917
15712,Vsetín,Fyzioterapeut,5919
15713,Vsetín,Fyzioterapeut,5921
15714,Vsetín,Fyzioterapeut,6967
15715,Vsetín,Fyzioterapeut,7733
15716,Vsetín,Fyzioterapeut,11300
15717,Vsetín,Fyzioterapeut,11532
15718,Vsetín,Fyzioterapeut,12482
15719,Vsetín,Fyzioterapeut,13367
15720,Vsetín,Fyzioterapeut,13373
15721,Vsetín,Fyzioterapeut,13801
15722,Vsetín,Fyzioterapeut,16584
15723,Vsetín,Fyzioterapeut,17288
15724,Vsetín,Fyzioterapeut,17381
15725,Vsetín,Fyzioterapeut,17405
15726,Vsetín,Fyzioterapeut,20139
15727,Vsetín,Fyzioterapeut,22482
15728,Vsetín,Fyzioterapeut,22793
15729,Vsetín,Fyzioterapeut,22794
15730,Vsetín,Fyzioterapeut,24770
15731,Vsetín,Fyzioterapeut,33209
15732,Vsetín,Fyzioterapeut,35873
15733,Vsetín,Fyzioterapeut,39457
15734,Vsetín,Fyzioterapeut,39466
15735,Vsetín,Fyzioterapeut,42242
15736,Vsetín,chirurgie,13497
15737,Vsetín,chirurgie,20015
15738,Vsetín,chirurgie,20016
15739,Vsetín,chirurgie,24774
15740,Vsetín,chirurgie,26181
15741,Vsetín,chirurgie,26642
15742,Vsetín,chirurgie,33204
15743,Vsetín,chirurgie,33212
15744,Vsetín,chirurgie,39426
15745,Vsetín,chirurgie,43586
15746,Vsetín,chirurgie,43823
15747,Vsetín,chirurgie,48713
15748,Vsetín,chirurgie,57308
15749,Vsetín,kardiologie,1309
15750,Vsetín,kardiologie,13368
15751,Vsetín,kardiologie,13374
15752,Vsetín,kardiologie,20144
15753,Vsetín,kardiologie,24184
15754,Vsetín,kardiologie,24187
15755,Vsetín,kardiologie,32028
15756,Vsetín,kardiologie,39439
15757,Vsetín,kardiologie,43591
15758,Vsetín,kardiologie,50479
15759,Vsetín,Optometrista,4709
15760,Vsetín,Optometrista,4946
15761,Vsetín,Optometrista,6001
15762,Vsetín,Optometrista,7279
15763,Vsetín,Optometrista,9707
15764,Vsetín,Optometrista,11306
15765,Vsetín,Optometrista,15420
15766,Vsetín,ortopedie a traumatologie pohybového ústrojí,319
15767,Vsetín,ortopedie a traumatologie pohybového ústrojí,615
15768,Vsetín,ortopedie a traumatologie pohybového ústrojí,929
15769,Vsetín,ortopedie a traumatologie pohybového ústrojí,4453
15770,Vsetín,ortopedie a traumatologie pohybového ústrojí,4458
15771,Vsetín,ortopedie a traumatologie pohybového ústrojí,4459
15772,Vsetín,ortopedie a traumatologie pohybového ústrojí,4460
15773,Vsetín,ortopedie a traumatologie pohybového ústrojí,5823
15774,Vsetín,ortopedie a traumatologie pohybového ústrojí,19559
15775,Vsetín,ortopedie a traumatologie pohybového ústrojí,19560
15776,Vsetín,ortopedie a traumatologie pohybového ústrojí,19561
15777,Vsetín,ortopedie a traumatologie pohybového ústrojí,19562
15778,Vsetín,ortopedie a traumatologie pohybového ústrojí,21541
15779,Vsetín,ortopedie a traumatologie pohybového ústrojí,22481
15780,Vsetín,ortopedie a traumatologie pohybového ústrojí,26332
15781,Vsetín,ortopedie a traumatologie pohybového ústrojí,26333
15782,Vsetín,ortopedie a traumatologie pohybového ústrojí,26334
15783,Vsetín,ortopedie a traumatologie pohybového ústrojí,26335
15784,Vsetín,ortopedie a traumatologie pohybového ústrojí,33205
15785,Vsetín,ortopedie a traumatologie pohybového ústrojí,33214
15786,Vsetín,ortopedie a traumatologie pohybového ústrojí,35762
15787,Vsetín,ortopedie a traumatologie pohybového ústrojí,39433
15788,Vsetín,praktické lékařství pro děti a dorost,2178
15789,Vsetín,praktické lékařství pro děti a dorost,3518
15790,Vsetín,praktické lékařství pro děti a dorost,4851
15791,Vsetín,praktické lékařství pro děti a dorost,4852
15792,Vsetín,praktické lékařství pro děti a dorost,5901
15793,Vsetín,praktické lékařství pro děti a dorost,6119
15794,Vsetín,praktické lékařství pro děti a dorost,10217
15795,Vsetín,praktické lékařství pro děti a dorost,10219
15796,Vsetín,praktické lékařství pro děti a dorost,10830
15797,Vsetín,praktické lékařství pro děti a dorost,15414
15798,Vsetín,praktické lékařství pro děti a dorost,17289
15799,Vsetín,praktické lékařství pro děti a dorost,20890
15800,Vsetín,praktické lékařství pro děti a dorost,20948
15801,Vsetín,praktické lékařství pro děti a dorost,21236
15802,Vsetín,praktické lékařství pro děti a dorost,21237
15803,Vsetín,praktické lékařství pro děti a dorost,22799
15804,Vsetín,praktické lékařství pro děti a dorost,33923
15805,Vsetín,praktické lékařství pro děti a dorost,39435
15806,Vsetín,praktické lékařství pro děti a dorost,43596
15807,Vsetín,praktické lékařství pro děti a dorost,45741
15808,Vsetín,praktické lékařství pro děti a dorost,46355
15809,Vsetín,praktické lékařství pro děti a dorost,46817
15810,Vsetín,praktické lékařství pro děti a dorost,46818
15811,Vsetín,praktické lékařství pro děti a dorost,46819
15812,Vsetín,praktické lékařství pro děti a dorost,46881
15813,Vsetín,praktické lékařství pro děti a dorost,47752
15814,Vsetín,praktické lékařství pro děti a dorost,48384
15815,Vsetín,praktické lékařství pro děti a dorost,48385
15816,Vsetín,praktické lékařství pro děti a dorost,48386
15817,Vsetín,praktické lékařství pro děti a dorost,48388
15818,Vsetín,praktické lékařství pro děti a dorost,51498
15819,Vsetín,praktické lékařství pro děti a dorost,51504
15820,Vsetín,praktické lékařství pro děti a dorost,51505
15821,Vsetín,praktické lékařství pro děti a dorost,51510
15822,Vsetín,praktické lékařství pro děti a dorost,51511
15823,Vsetín,praktické lékařství pro děti a dorost,52785
15824,Vsetín,praktické lékařství pro děti a dorost,53085
15825,Vsetín,zubní lékařství,2470
15826,Vsetín,zubní lékařství,3025
15827,Vsetín,zubní lékařství,3516
15828,Vsetín,zubní lékařství,7981
15829,Vsetín,zubní lékařství,8443
15830,Vsetín,zubní lékařství,8834
15831,Vsetín,zubní lékařství,10227
15832,Vsetín,zubní lékařství,11307
15833,Vsetín,zubní lékařství,11904
15834,Vsetín,zubní lékařství,12484
15835,Vsetín,zubní lékařství,13585
15836,Vsetín,zubní lékařství,13997
15837,Vsetín,zubní lékařství,14433
15838,Vsetín,zubní lékařství,14783
15839,Vsetín,zubní lékařství,15374
15840,Vsetín,zubní lékařství,15413
15841,Vsetín,zubní lékařství,15435
15842,Vsetín,zubní lékařství,16183
15843,Vsetín,zubní lékařství,17057
15844,Vsetín,zubní lékařství,17210
15845,Vsetín,zubní lékařství,17643
15846,Vsetín,zubní lékařství,18242
15847,Vsetín,zubní lékařství,18622
15848,Vsetín,zubní lékařství,19081
15849,Vsetín,zubní lékařství,20781
15850,Vsetín,zubní lékařství,20955
15851,Vsetín,zubní lékařství,20957
15852,Vsetín,zubní lékařství,21018
15853,Vsetín,zubní lékařství,21152
15854,Vsetín,zubní lékařství,21218
15855,Vsetín,zubní lékařství,21480
15856,Vsetín,zubní lékařství,21731
15857,Vsetín,zubní lékařství,21901
15858,Vsetín,zubní lékařství,21915
15859,Vsetín,zubní lékařství,23779
15860,Vsetín,zubní lékařství,23889
15861,Vsetín,zubní lékařství,23928
15862,Vsetín,zubní lékařství,24780
15863,Vsetín,zubní lékařství,25294
15864,Vsetín,zubní lékařství,26339
15865,Vsetín,zubní lékařství,26341
15866,Vsetín,zubní lékařství,26345
15867,Vsetín,zubní lékařství,27726
15868,Vsetín,zubní lékařství,28533
15869,Vsetín,zubní lékařství,29113
15870,Vsetín,zubní lékařství,30329
15871,Vsetín,zubní lékařství,30409
15872,Vsetín,zubní lékařství,32892
15873,Vsetín,zubní lékařství,34459
15874,Vsetín,zubní lékařství,34997
15875,Vsetín,zubní lékařství,35860
15876,Vsetín,zubní lékařství,35992
15877,Vsetín,zubní lékařství,37120
15878,Vsetín,zubní lékařství,39443
15879,Vsetín,zubní lékařství,41608
15880,Vsetín,zubní lékařství,42069
15881,Vsetín,zubní lékařství,43108
15882,Vsetín,zubní lékařství,46127
15883,Vsetín,zubní lékařství,47749
15884,Vsetín,zubní lékařství,47750
15885,Vsetín,zubní lékařství,48387
15886,Vsetín,zubní lékařství,48944
15887,Vsetín,zubní lékařství,48948
15888,Vsetín,zubní lékařství,50000
15889,Vsetín,zubní lékařství,50001
15890,Vsetín,zubní lékařství,50474
15891,Vsetín,zubní lékařství,51491
15892,Vsetín,zubní lékařství,51501
15893,Vsetín,zubní lékařství,51502
15894,Vsetín,zubní lékařství,51513
15895,Vsetín,zubní lékařství,51514
15896,Vsetín,zubní lékařství,51516
15897,Vsetín,zubní lékařství,51543
15898,Vsetín,zubní lékařství,51545
15899,Vsetín,zubní lékařství,51546
15900,Vsetín,zubní lékařství,52782
15901,Vsetín,zubní lékařství,53080
15902,Vsetín,zubní lékařství,53083
15903,Vsetín,zubní lékařství,53637
15904,Vsetín,zubní lékařství,53640
15905,Vsetín,zubní lékařství,53641
15906,Vsetín,zubní lékařství,53642
15907,Vsetín,zubní lékařství,53645
15908,Vsetín,zubní lékařství,56337
15909,Vsetín,zubní lékařství,57300
15910,Vyškov,Dentální hygienistka,3234
15911,Vyškov,Dentální hygienistka,6139
15912,Vyškov,dětské lékařství,22715
15913,Vyškov,dětské lékařství,22716
15914,Vyškov,dětské lékařství,22717
15915,Vyškov,dětské lékařství,22718
15916,Vyškov,dětské lékařství,58926
15917,Vyškov,dětské lékařství,58927
15918,Vyškov,dětské lékařství,58951
15919,Vyškov,Fyzioterapeut,1149
15920,Vyškov,Fyzioterapeut,2237
15921,Vyškov,Fyzioterapeut,2453
15922,Vyškov,Fyzioterapeut,3405
15923,Vyškov,Fyzioterapeut,5703
15924,Vyškov,Fyzioterapeut,6460
15925,Vyškov,Fyzioterapeut,12241
15926,Vyškov,Fyzioterapeut,12264
15927,Vyškov,Fyzioterapeut,12400
15928,Vyškov,Fyzioterapeut,12836
15929,Vyškov,Fyzioterapeut,15139
15930,Vyškov,Fyzioterapeut,28594
15931,Vyškov,Fyzioterapeut,34715
15932,Vyškov,Fyzioterapeut,38777
15933,Vyškov,Fyzioterapeut,40582
15934,Vyškov,Fyzioterapeut,51430
15935,Vyškov,Fyzioterapeut,58943
15936,Vyškov,chirurgie,2951
15937,Vyškov,chirurgie,2952
15938,Vyškov,chirurgie,31505
15939,Vyškov,chirurgie,58920
15940,Vyškov,chirurgie,58921
15941,Vyškov,chirurgie,58948
15942,Vyškov,kardiologie,57154
15943,Vyškov,Optometrista,3436
15944,Vyškov,Optometrista,6976
15945,Vyškov,Optometrista,10293
