,Region,Facility_ID
3157,Kutná Hora,36865
3158,Kutná Hora,37470
3159,Kutná Hora,37771
3160,Kutná Hora,37881
3161,Kutná Hora,46075
3162,Kutná Hora,47469
3163,Kutná Hora,50512
3164,Kutná Hora,50513
3165,Kutná Hora,51673
3166,Kutná Hora,51680
3167,Kutná Hora,51681
3168,Kutná Hora,55501
3169,Kutná Hora,55505
3170,Kutná Hora,55512
3171,Kutná Hora,55519
3172,Kutná Hora,56345
3173,Kutná Hora,56346
3174,Liberec,57
3175,Liberec,1159
3176,Liberec,1514
3177,Liberec,1773
3178,Liberec,1774
3179,Liberec,1834
3180,Liberec,1836
3181,Liberec,1838
3182,Liberec,1842
3183,Liberec,2201
3184,Liberec,2550
3185,Liberec,3223
3186,Liberec,3692
3187,Liberec,5090
3188,Liberec,5397
3189,Liberec,5481
3190,Liberec,5482
3191,Liberec,5531
3192,Liberec,5909
3193,Liberec,6285
3194,Liberec,6595
3195,Liberec,7645
3196,Liberec,8209
3197,Liberec,8688
3198,Liberec,8903
3199,Liberec,9095
3200,Liberec,9683
3201,Liberec,9800
3202,Liberec,9802
3203,Liberec,9903
3204,Liberec,11758
3205,Liberec,11760
3206,Liberec,11761
3207,Liberec,11765
3208,Liberec,11985
3209,Liberec,12496
3210,Liberec,13796
3211,Liberec,14480
3212,Liberec,17244
3213,Liberec,17500
3214,Liberec,17501
3215,Liberec,17521
3216,Liberec,17634
3217,Liberec,17756
3218,Liberec,17768
3219,Liberec,19439
3220,Liberec,19440
3221,Liberec,19445
3222,Liberec,19450
3223,Liberec,19452
3224,Liberec,19453
3225,Liberec,19479
3226,Liberec,21111
3227,Liberec,21126
3228,Liberec,21767
3229,Liberec,21768
3230,Liberec,22043
3231,Liberec,22394
3232,Liberec,22867
3233,Liberec,22877
3234,Liberec,24061
3235,Liberec,24070
3236,Liberec,24366
3237,Liberec,25929
3238,Liberec,25966
3239,Liberec,26595
3240,Liberec,27657
3241,Liberec,30153
3242,Liberec,30509
3243,Liberec,30551
3244,Liberec,31296
3245,Liberec,31302
3246,Liberec,31901
3247,Liberec,32529
3248,Liberec,33241
3249,Liberec,33757
3250,Liberec,33958
3251,Liberec,33959
3252,Liberec,35282
3253,Liberec,37144
3254,Liberec,39245
3255,Liberec,39415
3256,Liberec,40567
3257,Liberec,44371
3258,Liberec,45028
3259,Liberec,45536
3260,Liberec,46344
3261,Liberec,48418
3262,Liberec,49679
3263,Liberec,50050
3264,Liberec,51120
3265,Liberec,51123
3266,Liberec,51124
3267,Liberec,51129
3268,Liberec,51130
3269,Liberec,51131
3270,Liberec,52387
3271,Liberec,52393
3272,Liberec,52395
3273,Liberec,52397
3274,Liberec,52399
3275,Liberec,53208
3276,Liberec,55726
3277,Liberec,55735
3278,Liberec,56382
3279,Liberec,56997
3280,Liberec,57001
3281,Liberec,57002
3282,Litoměřice,558
3283,Litoměřice,1219
3284,Litoměřice,2674
3285,Litoměřice,2726
3286,Litoměřice,3459
3287,Litoměřice,7065
3288,Litoměřice,7489
3289,Litoměřice,7522
3290,Litoměřice,13281
3291,Litoměřice,13739
3292,Litoměřice,15211
3293,Litoměřice,15595
3294,Litoměřice,15756
3295,Litoměřice,15781
3296,Litoměřice,16912
3297,Litoměřice,16965
3298,Litoměřice,17541
3299,Litoměřice,19680
3300,Litoměřice,21351
3301,Litoměřice,21358
3302,Litoměřice,21455
3303,Litoměřice,22376
3304,Litoměřice,22401
3305,Litoměřice,23656
3306,Litoměřice,23968
3307,Litoměřice,25358
3308,Litoměřice,25554
3309,Litoměřice,25886
3310,Litoměřice,26058
3311,Litoměřice,26060
3312,Litoměřice,26064
3313,Litoměřice,26923
3314,Litoměřice,26924
3315,Litoměřice,29093
3316,Litoměřice,29126
3317,Litoměřice,29374
3318,Litoměřice,32612
3319,Litoměřice,35421
3320,Litoměřice,35550
3321,Litoměřice,36009
3322,Litoměřice,42028
3323,Litoměřice,42030
3324,Litoměřice,43120
3325,Litoměřice,43121
3326,Litoměřice,51159
3327,Litoměřice,54985
3328,Litoměřice,54986
3329,Litoměřice,55001
3330,Litoměřice,55002
3331,Litoměřice,55003
3332,Litoměřice,55004
3333,Litoměřice,55021
3334,Litoměřice,55022
3335,Litoměřice,55023
3336,Litoměřice,55024
3337,Litoměřice,55025
3338,Litoměřice,55026
3339,Litoměřice,55027
3340,Litoměřice,55030
3341,Litoměřice,55032
3342,Litoměřice,55039
3343,Litoměřice,55047
3344,Litoměřice,55055
3345,Litoměřice,55060
3346,Litoměřice,55061
3347,Litoměřice,57493
3348,Litoměřice,59023
3349,Louny,2436
3350,Louny,3535
3351,Louny,5311
3352,Louny,5906
3353,Louny,7032
3354,Louny,7380
3355,Louny,10280
3356,Louny,11071
3357,Louny,12882
3358,Louny,13738
3359,Louny,16484
3360,Louny,21350
3361,Louny,23967
3362,Louny,24823
3363,Louny,24824
3364,Louny,25785
3365,Louny,25797
3366,Louny,25835
3367,Louny,25893
3368,Louny,25894
3369,Louny,26975
3370,Louny,27037
3371,Louny,28963
3372,Louny,29031
3373,Louny,29035
3374,Louny,29395
3375,Louny,29828
3376,Louny,29864
3377,Louny,33973
3378,Louny,41422
3379,Louny,42996
3380,Louny,43023
3381,Louny,44494
3382,Louny,44495
3383,Louny,45777
3384,Louny,46730
3385,Louny,47475
3386,Louny,48877
3387,Louny,48878
3388,Louny,51105
3389,Louny,55063
3390,Louny,55071
3391,Louny,55073
3392,Louny,55075
3393,Louny,55076
3394,Louny,55087
3395,Louny,55089
3396,Louny,55090
3397,Louny,57825
3398,Mladá Boleslav,695
3399,Mladá Boleslav,3069
3400,Mladá Boleslav,3453
3401,Mladá Boleslav,6620
3402,Mladá Boleslav,7121
3403,Mladá Boleslav,8786
3404,Mladá Boleslav,10334
3405,Mladá Boleslav,10815
3406,Mladá Boleslav,10992
3407,Mladá Boleslav,12851
3408,Mladá Boleslav,13073
3409,Mladá Boleslav,14265
3410,Mladá Boleslav,18473
3411,Mladá Boleslav,18475
3412,Mladá Boleslav,18478
3413,Mladá Boleslav,18479
3414,Mladá Boleslav,19478
3415,Mladá Boleslav,19824
3416,Mladá Boleslav,20250
3417,Mladá Boleslav,21582
3418,Mladá Boleslav,22436
3419,Mladá Boleslav,22534
3420,Mladá Boleslav,23313
3421,Mladá Boleslav,24277
3422,Mladá Boleslav,24518
3423,Mladá Boleslav,24551
3424,Mladá Boleslav,25861
3425,Mladá Boleslav,25862
3426,Mladá Boleslav,26570
3427,Mladá Boleslav,28679
3428,Mladá Boleslav,28710
3429,Mladá Boleslav,29516
3430,Mladá Boleslav,30752
3431,Mladá Boleslav,30758
3432,Mladá Boleslav,30779
3433,Mladá Boleslav,31118
3434,Mladá Boleslav,31119
3435,Mladá Boleslav,31120
3436,Mladá Boleslav,31272
3437,Mladá Boleslav,31863
3438,Mladá Boleslav,33089
3439,Mladá Boleslav,33781
3440,Mladá Boleslav,36492
3441,Mladá Boleslav,37167
3442,Mladá Boleslav,37682
3443,Mladá Boleslav,40391
3444,Mladá Boleslav,40394
3445,Mladá Boleslav,41548
3446,Mladá Boleslav,41686
3447,Mladá Boleslav,42299
3448,Mladá Boleslav,43575
3449,Mladá Boleslav,45625
3450,Mladá Boleslav,46234
3451,Mladá Boleslav,48339
3452,Mladá Boleslav,48340
3453,Mladá Boleslav,48341
3454,Mladá Boleslav,48344
3455,Mladá Boleslav,48346
3456,Mladá Boleslav,48880
3457,Mladá Boleslav,51619
3458,Mladá Boleslav,51620
3459,Mladá Boleslav,51621
3460,Mladá Boleslav,51622
3461,Mladá Boleslav,51632
3462,Mladá Boleslav,51636
3463,Mladá Boleslav,51659
3464,Mladá Boleslav,55177
3465,Mladá Boleslav,55178
3466,Mladá Boleslav,56965
3467,Mladá Boleslav,56972
3468,Mladá Boleslav,60991
3469,Most,986
3470,Most,1661
3471,Most,1845
3472,Most,1847
3473,Most,2253
3474,Most,2751
3475,Most,4887
3476,Most,5223
3477,Most,7248
3478,Most,7438
3479,Most,8073
3480,Most,8384
3481,Most,8386
3482,Most,8898
3483,Most,9442
3484,Most,9887
3485,Most,9889
3486,Most,10676
3487,Most,10696
3488,Most,11484
3489,Most,11704
3490,Most,11705
3491,Most,11706
3492,Most,11712
3493,Most,15809
3494,Most,15895
3495,Most,16240
3496,Most,16354
3497,Most,17128
3498,Most,21000
3499,Most,24649
3500,Most,24650
3501,Most,25833
3502,Most,28606
3503,Most,34425
3504,Most,34426
3505,Most,35262
3506,Most,35263
3507,Most,35403
3508,Most,35418
3509,Most,38101
3510,Most,43249
3511,Most,44514
3512,Most,45431
3513,Most,48423
3514,Most,48431
3515,Most,48432
3516,Most,54187
3517,Most,54188
3518,Most,54189
3519,Most,54190
3520,Most,54192
3521,Most,54216
3522,Most,54217
3523,Most,54223
3524,Most,57864
3525,Mělník,1161
3526,Mělník,3507
3527,Mělník,3515
3528,Mělník,3987
3529,Mělník,5525
3530,Mělník,7539
3531,Mělník,8059
3532,Mělník,8823
3533,Mělník,9111
3534,Mělník,10439
3535,Mělník,13865
3536,Mělník,13870
3537,Mělník,13871
3538,Mělník,13874
3539,Mělník,13899
3540,Mělník,17029
3541,Mělník,17030
3542,Mělník,17612
3543,Mělník,18107
3544,Mělník,18480
3545,Mělník,20059
3546,Mělník,21156
3547,Mělník,21703
3548,Mělník,21799
3549,Mělník,22292
3550,Mělník,22332
3551,Mělník,22437
3552,Mělník,23499
3553,Mělník,23617
3554,Mělník,23618
3555,Mělník,23619
3556,Mělník,24167
3557,Mělník,24266
3558,Mělník,24283
3559,Mělník,24284
3560,Mělník,26500
3561,Mělník,27875
3562,Mělník,27950
3563,Mělník,29425
3564,Mělník,31744
3565,Mělník,34975
3566,Mělník,35118
3567,Mělník,35784
3568,Mělník,36414
3569,Mělník,36716
3570,Mělník,36930
3571,Mělník,37898
3572,Mělník,40230
3573,Mělník,42659
3574,Mělník,43228
3575,Mělník,44858
3576,Mělník,46411
3577,Mělník,46434
3578,Mělník,46875
3579,Mělník,46876
3580,Mělník,46877
3581,Mělník,50546
3582,Mělník,50558
3583,Mělník,50564
3584,Mělník,50577
3585,Mělník,50580
3586,Mělník,50581
3587,Mělník,51623
3588,Mělník,51624
3589,Mělník,57757
3590,Nový Jičín,4
3591,Nový Jičín,1018
3592,Nový Jičín,2635
3593,Nový Jičín,2711
3594,Nový Jičín,3447
3595,Nový Jičín,3460
3596,Nový Jičín,3475
3597,Nový Jičín,3476
3598,Nový Jičín,5274
3599,Nový Jičín,5275
3600,Nový Jičín,5448
3601,Nový Jičín,6130
3602,Nový Jičín,8151
3603,Nový Jičín,8936
3604,Nový Jičín,10510
3605,Nový Jičín,10516
3606,Nový Jičín,11330
3607,Nový Jičín,11671
3608,Nový Jičín,13553
3609,Nový Jičín,16342
3610,Nový Jičín,16758
3611,Nový Jičín,16916
3612,Nový Jičín,17040
3613,Nový Jičín,17631
3614,Nový Jičín,17732
3615,Nový Jičín,18001
3616,Nový Jičín,18202
3617,Nový Jičín,18207
3618,Nový Jičín,20616
3619,Nový Jičín,20849
3620,Nový Jičín,21772
3621,Nový Jičín,25761
3622,Nový Jičín,26827
3623,Nový Jičín,26830
3624,Nový Jičín,27099
3625,Nový Jičín,27141
3626,Nový Jičín,27248
3627,Nový Jičín,27659
3628,Nový Jičín,27660
3629,Nový Jičín,27730
3630,Nový Jičín,28004
3631,Nový Jičín,28265
3632,Nový Jičín,28325
3633,Nový Jičín,28487
3634,Nový Jičín,28488
3635,Nový Jičín,28489
3636,Nový Jičín,28760
3637,Nový Jičín,29024
3638,Nový Jičín,30075
3639,Nový Jičín,31958
3640,Nový Jičín,34293
3641,Nový Jičín,34389
3642,Nový Jičín,35184
3643,Nový Jičín,35496
3644,Nový Jičín,35524
3645,Nový Jičín,37334
3646,Nový Jičín,37528
3647,Nový Jičín,37805
3648,Nový Jičín,39026
3649,Nový Jičín,39632
3650,Nový Jičín,45095
3651,Nový Jičín,45222
3652,Nový Jičín,45469
3653,Nový Jičín,45579
3654,Nový Jičín,45580
3655,Nový Jičín,45891
3656,Nový Jičín,45917
3657,Nový Jičín,46038
3658,Nový Jičín,46039
3659,Nový Jičín,46040
3660,Nový Jičín,46593
3661,Nový Jičín,47512
3662,Nový Jičín,47893
3663,Nový Jičín,49666
3664,Nový Jičín,49667
3665,Nový Jičín,50415
3666,Nový Jičín,50439
3667,Nový Jičín,51479
3668,Nový Jičín,53086
3669,Nový Jičín,53648
3670,Nový Jičín,53649
3671,Nový Jičín,53651
3672,Nový Jičín,55695
3673,Nymburk,2928
3674,Nymburk,2929
3675,Nymburk,3670
3676,Nymburk,5055
3677,Nymburk,10534
3678,Nymburk,10539
3679,Nymburk,11660
3680,Nymburk,13349
3681,Nymburk,13352
3682,Nymburk,13887
3683,Nymburk,15223
3684,Nymburk,16713
3685,Nymburk,17687
3686,Nymburk,17713
3687,Nymburk,18009
3688,Nymburk,20332
3689,Nymburk,20999
3690,Nymburk,21656
3691,Nymburk,21942
3692,Nymburk,22196
3693,Nymburk,23100
3694,Nymburk,24172
3695,Nymburk,25139
3696,Nymburk,26960
3697,Nymburk,28070
3698,Nymburk,28180
3699,Nymburk,28182
3700,Nymburk,28680
3701,Nymburk,29212
3702,Nymburk,30243
3703,Nymburk,31077
3704,Nymburk,31850
3705,Nymburk,33634
3706,Nymburk,35337
3707,Nymburk,37151
3708,Nymburk,39496
3709,Nymburk,40286
3710,Nymburk,41382
3711,Nymburk,41383
3712,Nymburk,41384
3713,Nymburk,46235
3714,Nymburk,48097
3715,Nymburk,48355
3716,Nymburk,50525
3717,Nymburk,50536
3718,Nymburk,51282
3719,Nymburk,51283
3720,Nymburk,53818
3721,Nymburk,53835
3722,Nymburk,53839
3723,Nymburk,53845
3724,Náchod,638
3725,Náchod,1038
3726,Náchod,3717
3727,Náchod,4084
3728,Náchod,4127
3729,Náchod,4769
3730,Náchod,5410
3731,Náchod,6509
3732,Náchod,6650
3733,Náchod,6980
3734,Náchod,7616
3735,Náchod,7787
3736,Náchod,9774
3737,Náchod,10759
3738,Náchod,10864
3739,Náchod,11655
3740,Náchod,11848
3741,Náchod,12048
3742,Náchod,12689
3743,Náchod,15444
3744,Náchod,16193
3745,Náchod,16194
3746,Náchod,16716
3747,Náchod,17118
3748,Náchod,18075
3749,Náchod,18136
3750,Náchod,20465
3751,Náchod,23205
3752,Náchod,24343
3753,Náchod,25221
3754,Náchod,26094
3755,Náchod,26122
3756,Náchod,26756
3757,Náchod,26998
3758,Náchod,27003
3759,Náchod,29315
3760,Náchod,30102
3761,Náchod,30103
3762,Náchod,30105
3763,Náchod,32607
3764,Náchod,32654
3765,Náchod,32708
3766,Náchod,34284
3767,Náchod,34319
3768,Náchod,36217
3769,Náchod,36956
3770,Náchod,37160
3771,Náchod,37365
3772,Náchod,40774
3773,Náchod,41759
3774,Náchod,41886
3775,Náchod,42719
3776,Náchod,44787
3777,Náchod,45550
3778,Náchod,45651
3779,Náchod,45652
3780,Náchod,46213
3781,Náchod,46326
3782,Náchod,46700
3783,Náchod,48258
3784,Náchod,48259
3785,Náchod,48262
3786,Náchod,50100
3787,Náchod,51732
3788,Náchod,51758
3789,Náchod,51772
3790,Náchod,55373
3791,Olomouc,0
3792,Olomouc,2613
3793,Olomouc,2881
3794,Olomouc,3086
3795,Olomouc,5153
3796,Olomouc,6011
3797,Olomouc,6302
3798,Olomouc,6510
3799,Olomouc,7000
3800,Olomouc,7278
3801,Olomouc,7912
3802,Olomouc,8291
3803,Olomouc,8292
3804,Olomouc,9167
3805,Olomouc,10698
3806,Olomouc,10699
3807,Olomouc,11003
3808,Olomouc,11282
3809,Olomouc,11835
3810,Olomouc,11845
3811,Olomouc,11846
3812,Olomouc,12029
3813,Olomouc,12686
3814,Olomouc,12847
3815,Olomouc,12878
3816,Olomouc,13463
3817,Olomouc,13500
3818,Olomouc,13548
3819,Olomouc,13565
3820,Olomouc,15026
3821,Olomouc,15028
3822,Olomouc,15923
3823,Olomouc,16025
3824,Olomouc,16029
3825,Olomouc,16030
3826,Olomouc,16582
3827,Olomouc,17138
3828,Olomouc,17236
3829,Olomouc,17875
3830,Olomouc,18298
3831,Olomouc,18450
3832,Olomouc,18799
3833,Olomouc,20036
3834,Olomouc,21012
3835,Olomouc,21206
3836,Olomouc,21415
3837,Olomouc,21440
3838,Olomouc,21773
3839,Olomouc,22248
3840,Olomouc,22250
3841,Olomouc,22274
3842,Olomouc,22748
3843,Olomouc,23425
3844,Olomouc,23451
3845,Olomouc,24361
3846,Olomouc,24364
3847,Olomouc,25792
3848,Olomouc,26000
3849,Olomouc,26039
3850,Olomouc,26042
3851,Olomouc,27669
3852,Olomouc,27711
3853,Olomouc,27712
3854,Olomouc,27713
3855,Olomouc,27976
3856,Olomouc,27977
3857,Olomouc,28236
3858,Olomouc,28267
3859,Olomouc,28271
3860,Olomouc,28401
3861,Olomouc,28404
3862,Olomouc,28405
3863,Olomouc,28410
3864,Olomouc,28452
3865,Olomouc,28498
3866,Olomouc,29283
3867,Olomouc,29431
3868,Olomouc,29432
3869,Olomouc,29433
3870,Olomouc,29435
3871,Olomouc,30009
3872,Olomouc,30010
3873,Olomouc,30086
3874,Olomouc,30142
3875,Olomouc,30171
3876,Olomouc,30402
3877,Olomouc,30456
3878,Olomouc,30691
3879,Olomouc,31212
3880,Olomouc,31219
3881,Olomouc,31968
3882,Olomouc,31969
3883,Olomouc,32979
3884,Olomouc,33148
3885,Olomouc,33192
3886,Olomouc,33353
3887,Olomouc,33360
3888,Olomouc,33383
3889,Olomouc,34592
3890,Olomouc,34745
3891,Olomouc,35342
3892,Olomouc,35381
3893,Olomouc,36201
3894,Olomouc,36278
3895,Olomouc,36336
3896,Olomouc,36338
3897,Olomouc,36374
3898,Olomouc,36379
3899,Olomouc,36695
3900,Olomouc,37255
3901,Olomouc,37475
3902,Olomouc,37558
3903,Olomouc,38935
3904,Olomouc,39539
3905,Olomouc,39555
3906,Olomouc,39575
3907,Olomouc,40524
3908,Olomouc,40531
3909,Olomouc,41467
3910,Olomouc,41468
3911,Olomouc,42355
3912,Olomouc,42997
3913,Olomouc,46309
3914,Olomouc,46810
3915,Olomouc,46811
3916,Olomouc,46812
3917,Olomouc,47775
3918,Olomouc,48371
3919,Olomouc,48372
3920,Olomouc,48379
3921,Olomouc,48506
3922,Olomouc,48507
3923,Olomouc,49045
3924,Olomouc,49061
3925,Olomouc,49062
3926,Olomouc,49071
3927,Olomouc,49643
3928,Olomouc,49644
3929,Olomouc,49935
3930,Olomouc,49937
3931,Olomouc,49953
3932,Olomouc,49968
3933,Olomouc,49969
3934,Olomouc,50003
3935,Olomouc,50363
3936,Olomouc,50364
3937,Olomouc,51451
3938,Olomouc,51536
3939,Olomouc,51537
3940,Olomouc,52179
3941,Olomouc,53026
3942,Olomouc,53707
3943,Olomouc,53708
3944,Olomouc,55550
3945,Olomouc,56056
3946,Olomouc,56059
3947,Olomouc,56087
3948,Olomouc,58374
3949,Olomouc,58386
3950,Olomouc,58766
3951,Olomouc,60681
3952,Opava,15
3953,Opava,1811
3954,Opava,3489
3955,Opava,3490
3956,Opava,5157
3957,Opava,5270
3958,Opava,7537
3959,Opava,7590
3960,Opava,8703
3961,Opava,9622
3962,Opava,10348
3963,Opava,10407
3964,Opava,11310
3965,Opava,11444
3966,Opava,13432
3967,Opava,13959
3968,Opava,16399
3969,Opava,17329
3970,Opava,17330
3971,Opava,17333
3972,Opava,17334
3973,Opava,17335
3974,Opava,17539
3975,Opava,17540
3976,Opava,17543
3977,Opava,20457
3978,Opava,21210
3979,Opava,21216
3980,Opava,21955
3981,Opava,22082
3982,Opava,22083
3983,Opava,22138
3984,Opava,23057
3985,Opava,23965
3986,Opava,24425
3987,Opava,24457
3988,Opava,26828
3989,Opava,26829
3990,Opava,26918
3991,Opava,26976
3992,Opava,27209
3993,Opava,27590
3994,Opava,28006
3995,Opava,28542
3996,Opava,28808
3997,Opava,29346
3998,Opava,29347
3999,Opava,30687
4000,Opava,31492
4001,Opava,32187
4002,Opava,32415
4003,Opava,32827
4004,Opava,33346
4005,Opava,33703
4006,Opava,34282
4007,Opava,34283
4008,Opava,34440
4009,Opava,34443
4010,Opava,35519
4011,Opava,36711
4012,Opava,36730
4013,Opava,36741
4014,Opava,36878
4015,Opava,36879
4016,Opava,36881
4017,Opava,37083
4018,Opava,40386
4019,Opava,40458
4020,Opava,40464
4021,Opava,40617
4022,Opava,42399
4023,Opava,42496
4024,Opava,42900
4025,Opava,46437
4026,Opava,46438
4027,Opava,46439
4028,Opava,46440
4029,Opava,46441
4030,Opava,46442
4031,Opava,47509
4032,Opava,51433
4033,Opava,51443
4034,Opava,51444
4035,Opava,52791
4036,Opava,52792
4037,Opava,52794
4038,Opava,52795
4039,Opava,52796
4040,Opava,52804
4041,Opava,52809
4042,Opava,52813
4043,Opava,53162
4044,Opava,53181
4045,Opava,53185
4046,Opava,53194
4047,Opava,53200
4048,Opava,53203
4049,Opava,53204
4050,Opava,55940
4051,Opava,55941
4052,Opava,56101
4053,Opava,56104
4054,Opava,56105
4055,Opava,56112
4056,Opava,56115
4057,Opava,56121
4058,Opava,56127
4059,Opava,56128
4060,Opava,56130
4061,Opava,56139
4062,Opava,56281
4063,Ostrava-město,304
4064,Ostrava-město,1614
4065,Ostrava-město,1642
4066,Ostrava-město,1662
4067,Ostrava-město,1829
4068,Ostrava-město,2245
4069,Ostrava-město,2973
4070,Ostrava-město,3011
4071,Ostrava-město,3054
4072,Ostrava-město,3469
4073,Ostrava-město,3510
4074,Ostrava-město,4831
4075,Ostrava-město,4832
4076,Ostrava-město,5838
4077,Ostrava-město,6390
4078,Ostrava-město,7077
4079,Ostrava-město,7185
4080,Ostrava-město,7309
4081,Ostrava-město,7383
4082,Ostrava-město,7802
4083,Ostrava-město,7962
4084,Ostrava-město,8017
4085,Ostrava-město,8448
4086,Ostrava-město,9084
4087,Ostrava-město,9990
4088,Ostrava-město,10048
4089,Ostrava-město,10856
4090,Ostrava-město,10922
4091,Ostrava-město,11037
4092,Ostrava-město,11697
4093,Ostrava-město,11764
4094,Ostrava-město,11863
4095,Ostrava-město,12152
4096,Ostrava-město,12330
4097,Ostrava-město,13213
4098,Ostrava-město,13578
4099,Ostrava-město,13581
4100,Ostrava-město,13752
4101,Ostrava-město,14194
4102,Ostrava-město,14591
4103,Ostrava-město,15292
4104,Ostrava-město,16208
4105,Ostrava-město,16211
4106,Ostrava-město,17340
4107,Ostrava-město,17701
4108,Ostrava-město,17727
4109,Ostrava-město,19004
4110,Ostrava-město,19005
4111,Ostrava-město,20902
4112,Ostrava-město,21184
4113,Ostrava-město,21217
4114,Ostrava-město,21259
4115,Ostrava-město,21283
4116,Ostrava-město,21428
4117,Ostrava-město,21544
4118,Ostrava-město,22760
4119,Ostrava-město,23665
4120,Ostrava-město,23964
4121,Ostrava-město,24447
4122,Ostrava-město,24573
4123,Ostrava-město,24607
4124,Ostrava-město,25796
4125,Ostrava-město,26269
4126,Ostrava-město,26586
4127,Ostrava-město,26849
4128,Ostrava-město,26908
4129,Ostrava-město,26909
4130,Ostrava-město,26910
4131,Ostrava-město,26911
4132,Ostrava-město,26912
4133,Ostrava-město,26981
4134,Ostrava-město,27039
4135,Ostrava-město,27042
4136,Ostrava-město,27236
4137,Ostrava-město,27310
4138,Ostrava-město,27338
4139,Ostrava-město,27507
4140,Ostrava-město,27508
4141,Ostrava-město,27604
4142,Ostrava-město,27628
4143,Ostrava-město,27692
4144,Ostrava-město,28554
4145,Ostrava-město,28751
4146,Ostrava-město,28752
4147,Ostrava-město,28768
4148,Ostrava-město,28825
4149,Ostrava-město,28920
4150,Ostrava-město,29314
4151,Ostrava-město,29668
4152,Ostrava-město,29670
4153,Ostrava-město,29750
4154,Ostrava-město,29751
4155,Ostrava-město,29752
4156,Ostrava-město,31092
4157,Ostrava-město,31236
4158,Ostrava-město,31307
4159,Ostrava-město,31322
4160,Ostrava-město,31356
4161,Ostrava-město,31403
4162,Ostrava-město,31763
4163,Ostrava-město,31819
4164,Ostrava-město,31892
4165,Ostrava-město,31893
4166,Ostrava-město,32759
4167,Ostrava-město,32801
4168,Ostrava-město,33292
4169,Ostrava-město,33304
4170,Ostrava-město,33305
4171,Ostrava-město,33319
4172,Ostrava-město,33562
4173,Ostrava-město,33563
4174,Ostrava-město,34280
4175,Ostrava-město,34281
4176,Ostrava-město,34309
4177,Ostrava-město,34350
4178,Ostrava-město,34351
4179,Ostrava-město,34379
4180,Ostrava-město,34884
4181,Ostrava-město,35203
4182,Ostrava-město,35387
4183,Ostrava-město,35967
4184,Ostrava-město,36160
4185,Ostrava-město,37135
4186,Ostrava-město,37261
4187,Ostrava-město,37262
4188,Ostrava-město,37267
4189,Ostrava-město,37502
4190,Ostrava-město,37512
4191,Ostrava-město,37518
4192,Ostrava-město,37543
4193,Ostrava-město,37545
4194,Ostrava-město,37688
4195,Ostrava-město,37693
4196,Ostrava-město,37694
4197,Ostrava-město,38671
4198,Ostrava-město,39043
4199,Ostrava-město,39621
4200,Ostrava-město,39622
4201,Ostrava-město,40459
4202,Ostrava-město,40560
4203,Ostrava-město,40561
4204,Ostrava-město,40882
4205,Ostrava-město,40883
4206,Ostrava-město,41640
4207,Ostrava-město,42370
4208,Ostrava-město,42472
4209,Ostrava-město,42492
4210,Ostrava-město,42503
4211,Ostrava-město,42971
4212,Ostrava-město,42986
4213,Ostrava-město,43155
4214,Ostrava-město,44680
4215,Ostrava-město,44699
4216,Ostrava-město,44902
4217,Ostrava-město,45632
4218,Ostrava-město,45633
4219,Ostrava-město,45816
4220,Ostrava-město,46167
4221,Ostrava-město,46168
4222,Ostrava-město,46267
4223,Ostrava-město,46352
4224,Ostrava-město,46637
4225,Ostrava-město,46638
4226,Ostrava-město,47513
4227,Ostrava-město,48075
4228,Ostrava-město,48076
4229,Ostrava-město,48077
4230,Ostrava-město,48368
4231,Ostrava-město,48389
4232,Ostrava-město,48390
4233,Ostrava-město,49110
4234,Ostrava-město,49182
4235,Ostrava-město,49618
4236,Ostrava-město,49619
4237,Ostrava-město,49620
4238,Ostrava-město,49621
4239,Ostrava-město,49627
4240,Ostrava-město,49628
4241,Ostrava-město,49956
4242,Ostrava-město,49958
4243,Ostrava-město,49961
4244,Ostrava-město,50423
4245,Ostrava-město,51431
4246,Ostrava-město,52152
4247,Ostrava-město,52154
4248,Ostrava-město,52798
4249,Ostrava-město,52799
4250,Ostrava-město,52800
4251,Ostrava-město,52801
4252,Ostrava-město,53091
4253,Ostrava-město,53180
4254,Ostrava-město,53603
4255,Ostrava-město,53629
4256,Ostrava-město,53636
4257,Ostrava-město,56202
4258,Ostrava-město,57274
4259,Ostrava-město,58595
4260,Pardubice,1126
4261,Pardubice,3675
4262,Pardubice,4108
4263,Pardubice,5435
4264,Pardubice,6518
4265,Pardubice,7429
4266,Pardubice,9810
4267,Pardubice,10101
4268,Pardubice,10816
4269,Pardubice,11129
4270,Pardubice,11244
4271,Pardubice,11546
4272,Pardubice,11547
4273,Pardubice,11639
4274,Pardubice,11931
4275,Pardubice,12549
4276,Pardubice,12683
4277,Pardubice,13172
4278,Pardubice,14136
4279,Pardubice,14815
4280,Pardubice,16844
4281,Pardubice,16884
4282,Pardubice,17473
4283,Pardubice,17531
4284,Pardubice,18615
4285,Pardubice,18973
4286,Pardubice,19030
4287,Pardubice,19046
4288,Pardubice,23212
4289,Pardubice,23723
4290,Pardubice,24010
4291,Pardubice,24019
4292,Pardubice,24021
4293,Pardubice,25549
4294,Pardubice,26648
4295,Pardubice,27006
4296,Pardubice,27019
4297,Pardubice,27020
4298,Pardubice,27021
4299,Pardubice,27022
4300,Pardubice,27025
4301,Pardubice,27812
4302,Pardubice,27818
4303,Pardubice,27820
4304,Pardubice,27945
