,Region,Domain,Facility_ID
1819,Náchod,urologie,1766
1820,Náchod,urologie,12115
1821,Náchod,urologie,35918
1822,Náchod,urologie,35919
1823,Náchod,urologie,43895
1824,Náchod,urologie,43896
1825,Náchod,gynekologie a porodnictví,3039
1826,Náchod,gynekologie a porodnictví,4082
1827,Náchod,gynekologie a porodnictví,13389
1828,Náchod,gynekologie a porodnictví,16692
1829,Náchod,gynekologie a porodnictví,16693
1830,Náchod,gynekologie a porodnictví,19886
1831,Náchod,gynekologie a porodnictví,19888
1832,Náchod,gynekologie a porodnictví,28810
1833,Náchod,gynekologie a porodnictví,32622
1834,Náchod,gynekologie a porodnictví,33941
1835,Náchod,gynekologie a porodnictví,34219
1836,Náchod,gynekologie a porodnictví,40858
1837,Náchod,gynekologie a porodnictví,42967
1838,Náchod,gynekologie a porodnictví,43918
1839,Náchod,gynekologie a porodnictví,43920
1840,Náchod,gynekologie a porodnictví,45853
1841,Olomouc,urologie,949
1842,Olomouc,urologie,5651
1843,Olomouc,urologie,5652
1844,Olomouc,urologie,6014
1845,Olomouc,urologie,15989
1846,Olomouc,urologie,16495
1847,Olomouc,urologie,18130
1848,Olomouc,urologie,22275
1849,Olomouc,urologie,26030
1850,Olomouc,urologie,34563
1851,Olomouc,urologie,34742
1852,Olomouc,urologie,35045
1853,Olomouc,urologie,35394
1854,Olomouc,urologie,36209
1855,Olomouc,urologie,37253
1856,Olomouc,urologie,38930
1857,Olomouc,urologie,44984
1858,Olomouc,urologie,45624
1859,Olomouc,urologie,47774
1860,Olomouc,urologie,49970
1861,Olomouc,urologie,55556
1862,Olomouc,urologie,56308
1863,Olomouc,urologie,60679
1864,Olomouc,urologie,60741
1865,Olomouc,gynekologie a porodnictví,470
1866,Olomouc,gynekologie a porodnictví,5647
1867,Olomouc,gynekologie a porodnictví,5648
1868,Olomouc,gynekologie a porodnictví,5907
1869,Olomouc,gynekologie a porodnictví,10667
1870,Olomouc,gynekologie a porodnictví,11847
1871,Olomouc,gynekologie a porodnictví,14625
1872,Olomouc,gynekologie a porodnictví,15041
1873,Olomouc,gynekologie a porodnictví,16492
1874,Olomouc,gynekologie a porodnictví,16727
1875,Olomouc,gynekologie a porodnictví,17451
1876,Olomouc,gynekologie a porodnictví,18295
1877,Olomouc,gynekologie a porodnictví,20187
1878,Olomouc,gynekologie a porodnictví,21399
1879,Olomouc,gynekologie a porodnictví,24659
1880,Olomouc,gynekologie a porodnictví,27298
1881,Olomouc,gynekologie a porodnictví,27985
1882,Olomouc,gynekologie a porodnictví,27987
1883,Olomouc,gynekologie a porodnictví,28439
1884,Olomouc,gynekologie a porodnictví,29506
1885,Olomouc,gynekologie a porodnictví,30007
1886,Olomouc,gynekologie a porodnictví,30568
1887,Olomouc,gynekologie a porodnictví,30569
1888,Olomouc,gynekologie a porodnictví,31228
1889,Olomouc,gynekologie a porodnictví,31229
1890,Olomouc,gynekologie a porodnictví,31230
1891,Olomouc,gynekologie a porodnictví,31796
1892,Olomouc,gynekologie a porodnictví,31822
1893,Olomouc,gynekologie a porodnictví,32301
1894,Olomouc,gynekologie a porodnictví,32881
1895,Olomouc,gynekologie a porodnictví,32894
1896,Olomouc,gynekologie a porodnictví,32895
1897,Olomouc,gynekologie a porodnictví,33191
1898,Olomouc,gynekologie a porodnictví,33358
1899,Olomouc,gynekologie a porodnictví,33361
1900,Olomouc,gynekologie a porodnictví,34566
1901,Olomouc,gynekologie a porodnictví,34601
1902,Olomouc,gynekologie a porodnictví,34604
1903,Olomouc,gynekologie a porodnictví,35047
1904,Olomouc,gynekologie a porodnictví,36211
1905,Olomouc,gynekologie a porodnictví,36383
1906,Olomouc,gynekologie a porodnictví,36708
1907,Olomouc,gynekologie a porodnictví,37240
1908,Olomouc,gynekologie a porodnictví,38917
1909,Olomouc,gynekologie a porodnictví,38948
1910,Olomouc,gynekologie a porodnictví,41988
1911,Olomouc,gynekologie a porodnictví,41991
1912,Olomouc,gynekologie a porodnictví,43601
1913,Olomouc,gynekologie a porodnictví,45669
1914,Olomouc,gynekologie a porodnictví,45670
1915,Olomouc,gynekologie a porodnictví,49044
1916,Olomouc,gynekologie a porodnictví,55356
1917,Olomouc,gynekologie a porodnictví,55552
1918,Olomouc,gynekologie a porodnictví,55554
1919,Olomouc,gynekologie a porodnictví,56306
1920,Olomouc,gynekologie a porodnictví,57305
1921,Olomouc,gynekologie a porodnictví,60639
1922,Olomouc,gynekologie a porodnictví,60713
1923,Olomouc,gynekologie a porodnictví,60714
1924,Opava,urologie,6840
1925,Opava,urologie,12252
1926,Opava,urologie,12269
1927,Opava,urologie,23373
1928,Opava,urologie,35006
1929,Opava,urologie,53128
1930,Opava,urologie,53141
1931,Opava,urologie,53142
1932,Opava,urologie,53159
1933,Opava,gynekologie a porodnictví,2850
1934,Opava,gynekologie a porodnictví,4998
1935,Opava,gynekologie a porodnictví,6867
1936,Opava,gynekologie a porodnictví,10299
1937,Opava,gynekologie a porodnictví,14079
1938,Opava,gynekologie a porodnictví,21318
1939,Opava,gynekologie a porodnictví,22051
1940,Opava,gynekologie a porodnictví,22076
1941,Opava,gynekologie a porodnictví,24435
1942,Opava,gynekologie a porodnictví,24436
1943,Opava,gynekologie a porodnictví,27621
1944,Opava,gynekologie a porodnictví,28285
1945,Opava,gynekologie a porodnictví,29736
1946,Opava,gynekologie a porodnictví,30251
1947,Opava,gynekologie a porodnictví,30252
1948,Opava,gynekologie a porodnictví,30919
1949,Opava,gynekologie a porodnictví,32650
1950,Opava,gynekologie a porodnictví,32657
1951,Opava,gynekologie a porodnictví,32830
1952,Opava,gynekologie a porodnictví,32831
1953,Opava,gynekologie a porodnictví,33891
1954,Opava,gynekologie a porodnictví,35124
1955,Opava,gynekologie a porodnictví,35125
1956,Opava,gynekologie a porodnictví,36289
1957,Opava,gynekologie a porodnictví,38054
1958,Opava,gynekologie a porodnictví,38055
1959,Opava,gynekologie a porodnictví,40329
1960,Opava,gynekologie a porodnictví,43104
1961,Opava,gynekologie a porodnictví,45614
1962,Opava,gynekologie a porodnictví,46096
1963,Opava,gynekologie a porodnictví,53115
1964,Opava,gynekologie a porodnictví,53116
1965,Opava,gynekologie a porodnictví,53117
1966,Opava,gynekologie a porodnictví,53118
1967,Opava,gynekologie a porodnictví,53130
1968,Opava,gynekologie a porodnictví,53158
1969,Opava,gynekologie a porodnictví,56108
1970,Opava,gynekologie a porodnictví,56109
1971,Opava,gynekologie a porodnictví,56132
1972,Opava,gynekologie a porodnictví,56133
1973,Opava,gynekologie a porodnictví,57259
1974,Ostrava-město,urologie,1282
1975,Ostrava-město,urologie,1283
1976,Ostrava-město,urologie,1284
1977,Ostrava-město,urologie,5638
1978,Ostrava-město,urologie,5643
1979,Ostrava-město,urologie,22125
1980,Ostrava-město,urologie,22188
1981,Ostrava-město,urologie,23434
1982,Ostrava-město,urologie,25984
1983,Ostrava-město,urologie,28953
1984,Ostrava-město,urologie,28956
1985,Ostrava-město,urologie,28958
1986,Ostrava-město,urologie,28959
1987,Ostrava-město,urologie,29718
1988,Ostrava-město,urologie,31804
1989,Ostrava-město,urologie,37279
1990,Ostrava-město,urologie,46044
1991,Ostrava-město,urologie,49065
1992,Ostrava-město,urologie,49134
1993,Ostrava-město,urologie,49166
1994,Ostrava-město,urologie,52819
1995,Ostrava-město,urologie,53617
1996,Ostrava-město,urologie,56086
1997,Ostrava-město,urologie,58593
1998,Ostrava-město,urologie,58712
1999,Ostrava-město,urologie,59426
2000,Ostrava-město,urologie,59475
2001,Ostrava-město,urologie,59490
2002,Ostrava-město,gynekologie a porodnictví,3289
2003,Ostrava-město,gynekologie a porodnictví,4198
2004,Ostrava-město,gynekologie a porodnictví,4201
2005,Ostrava-město,gynekologie a porodnictví,4203
2006,Ostrava-město,gynekologie a porodnictví,5637
2007,Ostrava-město,gynekologie a porodnictví,5642
2008,Ostrava-město,gynekologie a porodnictví,6370
2009,Ostrava-město,gynekologie a porodnictví,6394
2010,Ostrava-město,gynekologie a porodnictví,6395
2011,Ostrava-město,gynekologie a porodnictví,7267
2012,Ostrava-město,gynekologie a porodnictví,7321
2013,Ostrava-město,gynekologie a porodnictví,7322
2014,Ostrava-město,gynekologie a porodnictví,8135
2015,Ostrava-město,gynekologie a porodnictví,9807
2016,Ostrava-město,gynekologie a porodnictví,9958
2017,Ostrava-město,gynekologie a porodnictví,9959
2018,Ostrava-město,gynekologie a porodnictví,10613
2019,Ostrava-město,gynekologie a porodnictví,10950
2020,Ostrava-město,gynekologie a porodnictví,11696
2021,Ostrava-město,gynekologie a porodnictví,14081
2022,Ostrava-město,gynekologie a porodnictví,14082
2023,Ostrava-město,gynekologie a porodnictví,15244
2024,Ostrava-město,gynekologie a porodnictví,16235
2025,Ostrava-město,gynekologie a porodnictví,16238
2026,Ostrava-město,gynekologie a porodnictví,16244
2027,Ostrava-město,gynekologie a porodnictví,16701
2028,Ostrava-město,gynekologie a porodnictví,16702
2029,Ostrava-město,gynekologie a porodnictví,16762
2030,Ostrava-město,gynekologie a porodnictví,17504
2031,Ostrava-město,gynekologie a porodnictví,19818
2032,Ostrava-město,gynekologie a porodnictví,21547
2033,Ostrava-město,gynekologie a porodnictví,22499
2034,Ostrava-město,gynekologie a porodnictví,24401
2035,Ostrava-město,gynekologie a porodnictví,28403
2036,Ostrava-město,gynekologie a porodnictví,28518
2037,Ostrava-město,gynekologie a porodnictví,29240
2038,Ostrava-město,gynekologie a porodnictví,29759
2039,Ostrava-město,gynekologie a porodnictví,29760
2040,Ostrava-město,gynekologie a porodnictví,31180
2041,Ostrava-město,gynekologie a porodnictví,31305
2042,Ostrava-město,gynekologie a porodnictví,31392
2043,Ostrava-město,gynekologie a porodnictví,31894
2044,Ostrava-město,gynekologie a porodnictví,32055
2045,Ostrava-město,gynekologie a porodnictví,33227
2046,Ostrava-město,gynekologie a porodnictví,33990
2047,Ostrava-město,gynekologie a porodnictví,34300
2048,Ostrava-město,gynekologie a porodnictví,34356
2049,Ostrava-město,gynekologie a porodnictví,34363
2050,Ostrava-město,gynekologie a porodnictví,35123
2051,Ostrava-město,gynekologie a porodnictví,35188
2052,Ostrava-město,gynekologie a porodnictví,35215
2053,Ostrava-město,gynekologie a porodnictví,35216
2054,Ostrava-město,gynekologie a porodnictví,35887
2055,Ostrava-město,gynekologie a porodnictví,36738
2056,Ostrava-město,gynekologie a porodnictví,37268
2057,Ostrava-město,gynekologie a porodnictví,38056
2058,Ostrava-město,gynekologie a porodnictví,38057
2059,Ostrava-město,gynekologie a porodnictví,39653
2060,Ostrava-město,gynekologie a porodnictví,40330
2061,Ostrava-město,gynekologie a porodnictví,40548
2062,Ostrava-město,gynekologie a porodnictví,40740
2063,Ostrava-město,gynekologie a porodnictví,40892
2064,Ostrava-město,gynekologie a porodnictví,41002
2065,Ostrava-město,gynekologie a porodnictví,41021
2066,Ostrava-město,gynekologie a porodnictví,41662
2067,Ostrava-město,gynekologie a porodnictví,44995
2068,Ostrava-město,gynekologie a porodnictví,45201
2069,Ostrava-město,gynekologie a porodnictví,46591
2070,Ostrava-město,gynekologie a porodnictví,48512
2071,Ostrava-město,gynekologie a porodnictví,49125
2072,Ostrava-město,gynekologie a porodnictví,49158
2073,Ostrava-město,gynekologie a porodnictví,49165
2074,Ostrava-město,gynekologie a porodnictví,49623
2075,Ostrava-město,gynekologie a porodnictví,52817
2076,Ostrava-město,gynekologie a porodnictví,53614
2077,Ostrava-město,gynekologie a porodnictví,56175
2078,Ostrava-město,gynekologie a porodnictví,56561
2079,Ostrava-město,gynekologie a porodnictví,57269
2080,Ostrava-město,gynekologie a porodnictví,57972
2081,Ostrava-město,gynekologie a porodnictví,58621
2082,Ostrava-město,gynekologie a porodnictví,58665
2083,Ostrava-město,gynekologie a porodnictví,58675
2084,Ostrava-město,gynekologie a porodnictví,58686
2085,Ostrava-město,gynekologie a porodnictví,59430
2086,Ostrava-město,gynekologie a porodnictví,59452
2087,Ostrava-město,gynekologie a porodnictví,59501
2088,Pardubice,urologie,18950
2089,Pardubice,urologie,18951
2090,Pardubice,urologie,23703
2091,Pardubice,urologie,31204
2092,Pardubice,urologie,46138
2093,Pardubice,gynekologie a porodnictví,2395
2094,Pardubice,gynekologie a porodnictví,4029
2095,Pardubice,gynekologie a porodnictví,7813
2096,Pardubice,gynekologie a porodnictví,8020
2097,Pardubice,gynekologie a porodnictví,9064
2098,Pardubice,gynekologie a porodnictví,9811
2099,Pardubice,gynekologie a porodnictví,10487
2100,Pardubice,gynekologie a porodnictví,10488
2101,Pardubice,gynekologie a porodnictví,13347
2102,Pardubice,gynekologie a porodnictví,13348
2103,Pardubice,gynekologie a porodnictví,17536
2104,Pardubice,gynekologie a porodnictví,18402
2105,Pardubice,gynekologie a porodnictví,18889
2106,Pardubice,gynekologie a porodnictví,18911
2107,Pardubice,gynekologie a porodnictví,18912
2108,Pardubice,gynekologie a porodnictví,18913
2109,Pardubice,gynekologie a porodnictví,26183
2110,Pardubice,gynekologie a porodnictví,29790
2111,Pardubice,gynekologie a porodnictví,32642
2112,Pardubice,gynekologie a porodnictví,32677
2113,Pardubice,gynekologie a porodnictví,33840
2114,Pardubice,gynekologie a porodnictví,34114
2115,Pardubice,gynekologie a porodnictví,35599
2116,Pardubice,gynekologie a porodnictví,35616
2117,Pardubice,gynekologie a porodnictví,35621
2118,Pardubice,gynekologie a porodnictví,35640
2119,Pardubice,gynekologie a porodnictví,39064
2120,Pardubice,gynekologie a porodnictví,39755
2121,Pardubice,gynekologie a porodnictví,46320
2122,Pardubice,gynekologie a porodnictví,52561
2123,Pardubice,gynekologie a porodnictví,55388
2124,Pelhřimov,urologie,15695
2125,Pelhřimov,urologie,21989
2126,Pelhřimov,urologie,21990
2127,Pelhřimov,urologie,59736
2128,Pelhřimov,urologie,59737
2129,Pelhřimov,gynekologie a porodnictví,945
2130,Pelhřimov,gynekologie a porodnictví,958
2131,Pelhřimov,gynekologie a porodnictví,18430
2132,Pelhřimov,gynekologie a porodnictví,22120
2133,Pelhřimov,gynekologie a porodnictví,25815
2134,Pelhřimov,gynekologie a porodnictví,31181
2135,Pelhřimov,gynekologie a porodnictví,33172
2136,Pelhřimov,gynekologie a porodnictví,36733
2137,Pelhřimov,gynekologie a porodnictví,44791
2138,Pelhřimov,gynekologie a porodnictví,45281
2139,Pelhřimov,gynekologie a porodnictví,45709
2140,Pelhřimov,gynekologie a porodnictví,57712
2141,Pelhřimov,gynekologie a porodnictví,57715
2142,Pelhřimov,gynekologie a porodnictví,59723
2143,Pelhřimov,gynekologie a porodnictví,59724
2144,Plzeň-jih,urologie,21091
2145,Plzeň-jih,urologie,41646
2146,Plzeň-jih,urologie,44101
2147,Plzeň-jih,urologie,44632
2148,Plzeň-jih,gynekologie a porodnictví,1547
2149,Plzeň-jih,gynekologie a porodnictví,3523
2150,Plzeň-jih,gynekologie a porodnictví,19498
2151,Plzeň-jih,gynekologie a porodnictví,20708
2152,Plzeň-jih,gynekologie a porodnictví,20709
2153,Plzeň-jih,gynekologie a porodnictví,20710
2154,Plzeň-jih,gynekologie a porodnictví,21095
2155,Plzeň-jih,gynekologie a porodnictví,28838
2156,Plzeň-jih,gynekologie a porodnictví,30732
2157,Plzeň-jih,gynekologie a porodnictví,44086
2158,Plzeň-jih,gynekologie a porodnictví,44091
2159,Plzeň-jih,gynekologie a porodnictví,51036
2160,Plzeň-jih,gynekologie a porodnictví,54334
2161,Plzeň-jih,gynekologie a porodnictví,59361
2162,Plzeň-město,urologie,2248
2163,Plzeň-město,urologie,15408
2164,Plzeň-město,urologie,15410
2165,Plzeň-město,urologie,15429
2166,Plzeň-město,urologie,19344
2167,Plzeň-město,urologie,22975
2168,Plzeň-město,urologie,27316
2169,Plzeň-město,urologie,28836
2170,Plzeň-město,urologie,28837
2171,Plzeň-město,urologie,37038
2172,Plzeň-město,urologie,37759
2173,Plzeň-město,urologie,50159
2174,Plzeň-město,urologie,55999
2175,Plzeň-město,urologie,57645
2176,Plzeň-město,urologie,57663
2177,Plzeň-město,urologie,57683
2178,Plzeň-město,urologie,59274
2179,Plzeň-město,urologie,59292
2180,Plzeň-město,urologie,59336
2181,Plzeň-město,gynekologie a porodnictví,569
2182,Plzeň-město,gynekologie a porodnictví,1577
2183,Plzeň-město,gynekologie a porodnictví,2275
2184,Plzeň-město,gynekologie a porodnictví,2279
2185,Plzeň-město,gynekologie a porodnictví,2640
2186,Plzeň-město,gynekologie a porodnictví,4270
2187,Plzeň-město,gynekologie a porodnictví,5474
2188,Plzeň-město,gynekologie a porodnictví,10053
2189,Plzeň-město,gynekologie a porodnictví,10756
2190,Plzeň-město,gynekologie a porodnictví,10916
2191,Plzeň-město,gynekologie a porodnictví,16359
2192,Plzeň-město,gynekologie a porodnictví,17047
2193,Plzeň-město,gynekologie a porodnictví,19851
2194,Plzeň-město,gynekologie a porodnictví,21794
2195,Plzeň-město,gynekologie a porodnictví,26098
2196,Plzeň-město,gynekologie a porodnictví,26242
2197,Plzeň-město,gynekologie a porodnictví,27923
2198,Plzeň-město,gynekologie a porodnictví,28179
2199,Plzeň-město,gynekologie a porodnictví,29541
2200,Plzeň-město,gynekologie a porodnictví,30731
2201,Plzeň-město,gynekologie a porodnictví,30733
2202,Plzeň-město,gynekologie a porodnictví,30840
2203,Plzeň-město,gynekologie a porodnictví,30841
2204,Plzeň-město,gynekologie a porodnictví,30872
2205,Plzeň-město,gynekologie a porodnictví,31606
2206,Plzeň-město,gynekologie a porodnictví,33992
2207,Plzeň-město,gynekologie a porodnictví,34109
2208,Plzeň-město,gynekologie a porodnictví,37764
2209,Plzeň-město,gynekologie a porodnictví,38044
2210,Plzeň-město,gynekologie a porodnictví,39959
2211,Plzeň-město,gynekologie a porodnictví,41618
2212,Plzeň-město,gynekologie a porodnictví,44067
2213,Plzeň-město,gynekologie a porodnictví,44359
2214,Plzeň-město,gynekologie a porodnictví,44489
2215,Plzeň-město,gynekologie a porodnictví,44781
2216,Plzeň-město,gynekologie a porodnictví,45601
2217,Plzeň-město,gynekologie a porodnictví,45908
2218,Plzeň-město,gynekologie a porodnictví,46008
2219,Plzeň-město,gynekologie a porodnictví,50165
2220,Plzeň-město,gynekologie a porodnictví,50185
2221,Plzeň-město,gynekologie a porodnictví,50189
2222,Plzeň-město,gynekologie a porodnictví,50191
2223,Plzeň-město,gynekologie a porodnictví,54873
2224,Plzeň-město,gynekologie a porodnictví,56036
2225,Plzeň-město,gynekologie a porodnictví,57651
2226,Plzeň-město,gynekologie a porodnictví,57662
2227,Plzeň-město,gynekologie a porodnictví,57668
2228,Plzeň-město,gynekologie a porodnictví,57689
2229,Plzeň-město,gynekologie a porodnictví,59074
2230,Plzeň-město,gynekologie a porodnictví,59128
2231,Plzeň-město,gynekologie a porodnictví,59173
2232,Plzeň-město,gynekologie a porodnictví,59201
2233,Plzeň-sever,urologie,2752
2234,Plzeň-sever,urologie,2753
2235,Plzeň-sever,urologie,15424
2236,Plzeň-sever,urologie,15425
2237,Plzeň-sever,urologie,15428
2238,Plzeň-sever,urologie,22976
2239,Plzeň-sever,urologie,25820
2240,Plzeň-sever,gynekologie a porodnictví,11533
2241,Plzeň-sever,gynekologie a porodnictví,12534
2242,Plzeň-sever,gynekologie a porodnictví,12535
2243,Plzeň-sever,gynekologie a porodnictví,21788
2244,Plzeň-sever,gynekologie a porodnictví,21789
2245,Plzeň-sever,gynekologie a porodnictví,40556
2246,Plzeň-sever,gynekologie a porodnictví,40557
2247,Plzeň-sever,gynekologie a porodnictví,40558
2248,Plzeň-sever,gynekologie a porodnictví,42009
2249,Plzeň-sever,gynekologie a porodnictví,42010
2250,Plzeň-sever,gynekologie a porodnictví,44210
2251,Plzeň-sever,gynekologie a porodnictví,44648
2252,Plzeň-sever,gynekologie a porodnictví,44649
2253,Plzeň-sever,gynekologie a porodnictví,46369
2254,Plzeň-sever,gynekologie a porodnictví,53286
2255,Plzeň-sever,gynekologie a porodnictví,57146
2256,Prachatice,urologie,36502
2257,Prachatice,urologie,45017
2258,Prachatice,gynekologie a porodnictví,23912
2259,Prachatice,gynekologie a porodnictví,28906
2260,Prachatice,gynekologie a porodnictví,32393
2261,Prachatice,gynekologie a porodnictví,32395
2262,Prachatice,gynekologie a porodnictví,33307
2263,Prachatice,gynekologie a porodnictví,39934
2264,Prachatice,gynekologie a porodnictví,39951
2265,Prachatice,gynekologie a porodnictví,54325
2266,Prachatice,gynekologie a porodnictví,54326
2267,Prachatice,gynekologie a porodnictví,54330
2268,Prachatice,gynekologie a porodnictví,54331
2269,Praha-východ,urologie,10049
2270,Praha-východ,urologie,36416
2271,Praha-východ,urologie,38794
2272,Praha-východ,urologie,43757
2273,Praha-východ,gynekologie a porodnictví,20929
2274,Praha-východ,gynekologie a porodnictví,24729
2275,Praha-východ,gynekologie a porodnictví,24730
2276,Praha-východ,gynekologie a porodnictví,25758
2277,Praha-východ,gynekologie a porodnictví,31553
2278,Praha-východ,gynekologie a porodnictví,31872
2279,Praha-východ,gynekologie a porodnictví,34872
2280,Praha-východ,gynekologie a porodnictví,34873
2281,Praha-východ,gynekologie a porodnictví,34874
2282,Praha-východ,gynekologie a porodnictví,35371
2283,Praha-východ,gynekologie a porodnictví,38793
2284,Praha-východ,gynekologie a porodnictví,39069
2285,Praha-východ,gynekologie a porodnictví,39091
2286,Praha-východ,gynekologie a porodnictví,39094
2287,Praha-východ,gynekologie a porodnictví,40414
2288,Praha-východ,gynekologie a porodnictví,47558
2289,Praha-východ,gynekologie a porodnictví,50567
2290,Praha-východ,gynekologie a porodnictví,56662
2291,Praha-východ,gynekologie a porodnictví,56680
2292,Praha-východ,gynekologie a porodnictví,56687
2293,Praha-západ,urologie,21805
2294,Praha-západ,urologie,22303
2295,Praha-západ,urologie,26736
2296,Praha-západ,urologie,31374
2297,Praha-západ,urologie,33791
2298,Praha-západ,gynekologie a porodnictví,5392
2299,Praha-západ,gynekologie a porodnictví,16255
2300,Praha-západ,gynekologie a porodnictví,16707
2301,Praha-západ,gynekologie a porodnictví,17365
2302,Praha-západ,gynekologie a porodnictví,19581
2303,Praha-západ,gynekologie a porodnictví,19583
2304,Praha-západ,gynekologie a porodnictví,21811
2305,Praha-západ,gynekologie a porodnictví,24513
2306,Praha-západ,gynekologie a porodnictví,30673
2307,Praha-západ,gynekologie a porodnictví,31273
2308,Praha-západ,gynekologie a porodnictví,31274
2309,Praha-západ,gynekologie a porodnictví,31373
2310,Praha-západ,gynekologie a porodnictví,45103
2311,Praha-západ,gynekologie a porodnictví,46581
2312,Praha-západ,gynekologie a porodnictví,54684
2313,Prostějov,urologie,17841
2314,Prostějov,urologie,18846
2315,Prostějov,urologie,24543
2316,Prostějov,urologie,35741
2317,Prostějov,urologie,37086
2318,Prostějov,urologie,37107
2319,Prostějov,urologie,38875
2320,Prostějov,gynekologie a porodnictví,4286
2321,Prostějov,gynekologie a porodnictví,8836
2322,Prostějov,gynekologie a porodnictví,10700
2323,Prostějov,gynekologie a porodnictví,13039
2324,Prostějov,gynekologie a porodnictví,16003
2325,Prostějov,gynekologie a porodnictví,16497
2326,Prostějov,gynekologie a porodnictví,16498
2327,Prostějov,gynekologie a porodnictví,16508
2328,Prostějov,gynekologie a porodnictví,19929
2329,Prostějov,gynekologie a porodnictví,20038
2330,Prostějov,gynekologie a porodnictví,20041
2331,Prostějov,gynekologie a porodnictví,27994
2332,Prostějov,gynekologie a porodnictví,30108
2333,Prostějov,gynekologie a porodnictví,30549
2334,Prostějov,gynekologie a porodnictví,33826
2335,Prostějov,gynekologie a porodnictví,33897
2336,Prostějov,gynekologie a porodnictví,34475
2337,Prostějov,gynekologie a porodnictví,34946
2338,Prostějov,gynekologie a porodnictví,35351
2339,Prostějov,gynekologie a porodnictví,37084
2340,Prostějov,gynekologie a porodnictví,37101
2341,Prostějov,gynekologie a porodnictví,38746
2342,Prostějov,gynekologie a porodnictví,38841
2343,Prostějov,gynekologie a porodnictví,38895
2344,Prostějov,gynekologie a porodnictví,44966
2345,Prostějov,gynekologie a porodnictví,52983
2346,Prostějov,gynekologie a porodnictví,56572
2347,Písek,urologie,5040
2348,Písek,urologie,5041
2349,Písek,urologie,21527
2350,Písek,urologie,39969
2351,Písek,urologie,39988
2352,Písek,urologie,40014
2353,Písek,gynekologie a porodnictví,2586
2354,Písek,gynekologie a porodnictví,21861
2355,Písek,gynekologie a porodnictví,21862
2356,Písek,gynekologie a porodnictví,23971
2357,Písek,gynekologie a porodnictví,30735
2358,Písek,gynekologie a porodnictví,34686
2359,Písek,gynekologie a porodnictví,35506
2360,Písek,gynekologie a porodnictví,38075
2361,Písek,gynekologie a porodnictví,39200
2362,Písek,gynekologie a porodnictví,39983
2363,Písek,gynekologie a porodnictví,40006
2364,Písek,gynekologie a porodnictví,42206
2365,Písek,gynekologie a porodnictví,52445
2366,Přerov,urologie,14616
2367,Přerov,urologie,15988
2368,Přerov,urologie,24529
2369,Přerov,urologie,28441
2370,Přerov,urologie,31812
2371,Přerov,urologie,38984
2372,Přerov,urologie,39011
2373,Přerov,urologie,52912
2374,Přerov,gynekologie a porodnictví,718
2375,Přerov,gynekologie a porodnictví,13974
2376,Přerov,gynekologie a porodnictví,16390
2377,Přerov,gynekologie a porodnictví,18297
2378,Přerov,gynekologie a porodnictví,20845
2379,Přerov,gynekologie a porodnictví,21022
2380,Přerov,gynekologie a porodnictví,21710
2381,Přerov,gynekologie a porodnictví,27975
2382,Přerov,gynekologie a porodnictví,28458
2383,Přerov,gynekologie a porodnictví,28461
2384,Přerov,gynekologie a porodnictví,30567
2385,Přerov,gynekologie a porodnictví,31821
2386,Přerov,gynekologie a porodnictví,36244
2387,Přerov,gynekologie a porodnictví,38961
2388,Přerov,gynekologie a porodnictví,39006
2389,Přerov,gynekologie a porodnictví,39019
2390,Přerov,gynekologie a porodnictví,42922
2391,Přerov,gynekologie a porodnictví,52712
2392,Přerov,gynekologie a porodnictví,52713
2393,Přerov,gynekologie a porodnictví,52717
2394,Přerov,gynekologie a porodnictví,52718
2395,Přerov,gynekologie a porodnictví,52719
2396,Přerov,gynekologie a porodnictví,52726
2397,Přerov,gynekologie a porodnictví,52823
2398,Přerov,gynekologie a porodnictví,53552
2399,Přerov,gynekologie a porodnictví,53553
2400,Přerov,gynekologie a porodnictví,53566
2401,Příbram,urologie,8343
2402,Příbram,urologie,8361
2403,Příbram,urologie,18104
2404,Příbram,urologie,18105
2405,Příbram,urologie,44384
2406,Příbram,urologie,44423
2407,Příbram,urologie,51268
2408,Příbram,gynekologie a porodnictví,1764
2409,Příbram,gynekologie a porodnictví,4105
2410,Příbram,gynekologie a porodnictví,6212
2411,Příbram,gynekologie a porodnictví,6213
2412,Příbram,gynekologie a porodnictví,9718
2413,Příbram,gynekologie a porodnictví,11397
2414,Příbram,gynekologie a porodnictví,14777
2415,Příbram,gynekologie a porodnictví,21196
2416,Příbram,gynekologie a porodnictví,21199
2417,Příbram,gynekologie a porodnictví,28167
2418,Příbram,gynekologie a porodnictví,28709
2419,Příbram,gynekologie a porodnictví,33105
2420,Příbram,gynekologie a porodnictví,38723
2421,Příbram,gynekologie a porodnictví,44387
2422,Příbram,gynekologie a porodnictví,44415
2423,Příbram,gynekologie a porodnictví,44807
2424,Příbram,gynekologie a porodnictví,48554
2425,Příbram,gynekologie a porodnictví,48555
2426,Příbram,gynekologie a porodnictví,54535
2427,Příbram,gynekologie a porodnictví,54546
2428,Rakovník,urologie,14279
2429,Rakovník,urologie,14300
2430,Rakovník,urologie,38683
2431,Rakovník,gynekologie a porodnictví,14275
2432,Rakovník,gynekologie a porodnictví,14290
2433,Rakovník,gynekologie a porodnictví,14312
2434,Rakovník,gynekologie a porodnictví,17670
2435,Rakovník,gynekologie a porodnictví,21785
